name,url,price,price_type,rating,rating_count,vendor
UGREEN 2K Webcam for PC Ultra HD 1080P Microphone with Privacy Cover Automatic Light Correction Ultra Wide Viewing Angle PC Video USB Webcam for grise,https://google.com/url?q=https://www.amazon.fr/UGREEN-Antibruit-Correction-Streaming-Vid%25C3%25A9oconf%25C3%25A9rence/dp/B0DGXFNVLD%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DAXZ3JQ1GVFPIF&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwIngE&usg=AOvVaw3dNJll-k6XkK6_e2TrxJJI,34.99,€,5.0,45,Amazon.fr - Seller
"Strado caméra Interneto Strado B1 720P, Webcam, Noir",https://google.com/url?q=https://jm24.fr/store/camera-webcam-b1-720p-neuf%3Fsrsltid%3DAfmBOorkET3OjVj3EpXln7i0trtkcrDrKgjjQBbywQ8FspkWIN9Jli0izUE&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwIogE&usg=AOvVaw0DRsdN4wyVuXUzKLD04f5J,16.0,€,4.5,47,JM24
"Obsbot Tiny 2 Lite Webcam 4K pour PC, caméra de Streaming PTZ avec suivi AI, Capteur 1/2"", contrôle gestuel, 60 fps, HDR, microphones, caméra Web pour",https://google.com/url?q=https://www.kentfaith.fr/GW41.0136_obsbot-tiny-2-lite-webcam-4k-pour-pc-cam%25C3%25A9ra-de-streaming-ptz-avec-suivi-ai-capteur-1-2%2522-contr%25C3%25B4l%3Fsrsltid%3DAfmBOopSFsWWK6qSSk_N5zNDKnXFe5Aei4OzmEsuQpA14XRYcIYZh9xeAaI&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwIpQE&usg=AOvVaw1p6xHc5TJzpsbJvYgGVUvw,199.99,€,4.5,17,K&F Concept FR
Elgato Webcam Facecam Mk.2,https://google.com/url?q=https://www.materiel.net/produit/202403180057.html&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwIqQE&usg=AOvVaw0l5PIU09v5I5bHoKRItCTS,159.95,€,4.5,127,Materiel.net
HP 430 FHD Webcam,https://google.com/url?q=https://www.darty.com/nav/achat/ref/MC349340535.html%3Fofmp%3D1008777635%26dartycid%3Dsem_free-listing_MP-informatique_webcam&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwIrQE&usg=AOvVaw1TIx2Nnf4uIW8cJHFwY_Hy,61.68,€,5.0,5,Darty
Logitech StreamCam - Webcam streaming Full HD 1080p en Blanc,https://google.com/url?q=https://www.logitech.com/fr-fr/products/webcams/streamcam.960-001297.html&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwIsQE&usg=AOvVaw1wJpAW9_X4stM6nngmuP29,159.99,€,4.5,1494,Logitech
Webcam Lenovo Select Full HD,https://google.com/url?q=https://www.lenovo.com/fr/fr/p/accessories-and-software/webcams-and-video/webcams-and-video_webcams/gxc1d05522%3Fcid%3Dfr:seo:41h72l%26srsltid%3DAfmBOorf-YwLK-zNG9U5FRjbAVxG0MWfpuOjRIdvlGjA_W7Y98kT2wCNnvs&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwItQE&usg=AOvVaw36KaYg7AL8QwTSodI1FJhU,49.01,€,4.5,388,Lenovo
Razer Kiyo Pro Webcam,https://google.com/url?q=https://www.razer.com/fr-fr/streaming-cameras/Razer-Kiyo-Pro/RZ19-03640100-R3M1%3Fsrsltid%3DAfmBOoo-bEfG7UXl897ooMHvpeYJUg7cbsFE5NBI4Suig2a9ImdfljUL_O8&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwIuQE&usg=AOvVaw0perB5MHgCk03b7ZC7mfBf,135.99,€,4.5,768,Razer.com
"Caméra Web 2 4K Tiny d'OBSBOT avec suivi par Intelligence artificielle, commande vocale et gestuelle, mise au point automatique, HDR et Diffusion en",https://google.com/url?q=https://www.amazon.fr/OBSBOT-Tiny-Microphones-R%25C3%25A9ducteurs-Conf%25C3%25A9rence/dp/B0C3B6ZR1V%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA1W8ZVER6ZTFQE&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwIvQE&usg=AOvVaw2iI_udF33FVWl99fdRdNsn,369.0,€,5.0,66,Amazon.fr - Seller
Webcam Lenovo GXC1E71383,https://google.com/url?q=https://www.fnac.com/mp46915251/Lenovo-300-FHD-Webcam-PIZ-couleur-2-MP-1920-x-1080-1080p-audio-USB-2-0-MJPEG-YUY2/w-4%3Foref%3D19ea0e6e-0e19-1c39-bb98-6bc917c8b994%26Origin%3DCMP_GOOGLE_FL_MICRO&opi=95576897&sa=U&ved=0ahUKEwiD2NftkaiNAxWaSKQEHcl4I-MQsDwIwAE&usg=AOvVaw0XttpZItLRnb_YT8k_w2_F,50.39,€,4.5,1335,Fnac
